Session,Strategy_Name,Starting_Bankroll,Max_Rounds,Cost_Per_Round,Rounds_Survived,Final_Bankroll,Bet_Sheet
637,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
638,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
639,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
640,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
641,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
642,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
643,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
644,6AllInAt12Dollars,12.0,10,12.0,9,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
645,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
646,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
647,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
648,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
649,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
650,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
651,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
652,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
653,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
654,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
655,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
656,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
657,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
658,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
659,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
660,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
661,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
662,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
663,6AllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
664,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
665,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
666,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
667,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
668,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
669,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
670,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
671,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
672,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
673,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
674,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
675,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
676,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
677,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
678,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
679,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
680,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
681,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
682,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
683,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
684,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
685,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
686,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
687,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
688,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
689,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
690,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
691,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
692,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
693,6AllInAt12Dollars,12.0,10,12.0,7,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
694,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
695,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
696,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
697,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
698,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
699,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
700,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
701,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
702,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
703,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
704,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
705,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
706,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
707,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
708,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
709,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
710,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
711,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
712,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
713,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
714,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
715,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
716,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
717,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
718,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
719,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
720,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
721,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
722,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
723,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
724,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
725,6AllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
726,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
727,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
728,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
729,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
730,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
731,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
732,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
733,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
734,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
735,6AllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
736,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
737,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
738,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
739,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
740,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
741,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
742,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
743,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
744,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
745,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
746,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
747,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
748,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
749,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
750,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
751,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
752,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
753,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
754,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
755,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
756,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
757,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
758,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
759,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
760,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
761,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
762,6AllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
763,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
764,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
765,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
766,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
767,6AllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
768,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
769,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
770,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
771,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
772,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
773,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
774,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
775,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
776,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
777,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
778,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
779,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
780,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
781,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
782,6AllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
783,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
784,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
785,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
786,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
787,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
788,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
789,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
790,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
791,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
792,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
793,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
794,6AllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
795,6AllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
796,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
797,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
798,6AllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
